example_id                                                                         | status | run_time        |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:1]            | passed | 0.00055 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:2]            | passed | 0.00064 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:3]            | passed | 0.00094 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:3:1]            | passed | 0.00095 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:4:1]            | passed | 0.00058 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:5:1]            | passed | 0.00066 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:1]             | failed | 0.00084 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:2]             | failed | 0.00097 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:3]             | failed | 0.0008 seconds  |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:4]             | failed | 0.00067 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:5]             | failed | 0.00203 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:6]             | failed | 0.0007 seconds  |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:1]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:3]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:4]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:1]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:2]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:3]                   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:4]                   | passed | 0.00043 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:3:1]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:4:1]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:4:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:5:1]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:5:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:5:3]                   | passed | 0.00057 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:6:1]                   | passed | 0.00043 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:1]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:2]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:3]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:4]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:5]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:6]                   | passed | 0.00053 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:7]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:8]                   | passed | 0.00049 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:8:1]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:8:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:1]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:2]                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:3]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]                  | passed | 0.00066 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]                  | passed | 0.00066 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]                  | passed | 0.00066 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]                  | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]                  | passed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]                  | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]                  | passed | 0.00069 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]                  | passed | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]                  | passed | 0.00067 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]                  | passed | 0.00063 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]                  | passed | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]                  | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]                  | passed | 0.00064 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]                  | passed | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]                  | passed | 0.00073 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                    | passed | 0.00063 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                    | passed | 0.00103 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                    | passed | 0.00072 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                    | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                    | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                    | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                    | passed | 0.00051 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:1]                    | passed | 0.13226 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:2]                    | passed | 0.13464 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:1]                    | passed | 0.3757 seconds  |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:2]                    | passed | 0.4939 seconds  |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:1]                    | passed | 0.98282 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:2]                    | passed | 0.5278 seconds  |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:1]                     | passed | 0.13068 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:2]                     | passed | 0.12283 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:1]                     | passed | 1.28 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:2]                     | passed | 1.9 seconds     |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:1]                     | passed | 1.32 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:2]                     | passed | 2.39 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:1]                     | passed | 1.92 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:2]                     | passed | 2.4 seconds     |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:1]                     | passed | 2.6 seconds     |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:2]                     | passed | 1.3 seconds     |
